season,round,driver_code,stint,compound,lap_in_stint,total_lap,tire_age_laps,fuel_load_kg,lap_time_sec
2024,14,PIA,1,MEDIUM,3,3,3,99.6,87.064
2024,14,PIA,1,MEDIUM,4,4,4,97.8,86.969
2024,14,PIA,1,MEDIUM,5,5,5,96.0,86.967
2024,14,PIA,1,MEDIUM,6,6,6,94.2,87.019
2024,14,PIA,1,MEDIUM,7,7,7,92.4,87.31
2024,14,PIA,1,MEDIUM,8,8,8,90.6,87.142
2024,14,PIA,1,MEDIUM,9,9,9,88.8,87.241
2024,14,PIA,1,MEDIUM,10,10,10,87.0,87.23
2024,14,PIA,1,MEDIUM,11,11,11,85.2,87.291
2024,14,PIA,1,MEDIUM,12,12,12,83.4,87.331
2024,14,PIA,1,MEDIUM,13,13,13,81.6,87.477
2024,14,PIA,1,MEDIUM,14,14,14,79.8,87.513
2024,14,PIA,1,MEDIUM,15,15,15,78.0,87.573
2024,14,PIA,1,MEDIUM,16,16,16,76.2,87.738
2024,14,PIA,1,MEDIUM,17,17,17,74.4,87.634
2024,14,PIA,1,MEDIUM,18,18,18,72.6,87.61
2024,14,PIA,1,MEDIUM,19,19,19,70.8,87.708
2024,14,PIA,1,MEDIUM,20,20,20,69.0,87.789
2024,14,PIA,1,MEDIUM,21,21,21,67.2,87.659
2024,14,PIA,1,MEDIUM,22,22,22,65.4,87.735
2024,14,PIA,2,HARD,1,23,1,63.6,86.226
2024,14,PIA,2,HARD,2,24,2,61.8,86.187
2024,14,PIA,2,HARD,3,25,3,60.0,86.238
2024,14,PIA,2,HARD,4,26,4,58.2,86.202
2024,14,PIA,2,HARD,5,27,5,56.4,86.323
2024,14,PIA,2,HARD,6,28,6,54.6,86.255
2024,14,PIA,2,HARD,7,29,7,52.8,86.504
2024,14,PIA,2,HARD,8,30,8,51.0,86.494
2024,14,PIA,2,HARD,9,31,9,49.2,86.409
2024,14,PIA,2,HARD,10,32,10,47.4,86.585
2024,14,PIA,2,HARD,11,33,11,45.6,86.458
2024,14,PIA,2,HARD,12,34,12,43.8,86.559
2024,14,PIA,2,HARD,13,35,13,42.0,86.711
2024,14,PIA,2,HARD,14,36,14,40.2,86.796
2024,14,PIA,2,HARD,15,37,15,38.4,86.659
2024,14,PIA,2,HARD,16,38,16,36.6,86.792
2024,14,PIA,2,HARD,17,39,17,34.8,86.778
2024,14,PIA,2,HARD,18,40,18,33.0,86.92
2024,14,PIA,2,HARD,19,41,19,31.2,86.889
2024,14,PIA,2,HARD,20,42,20,29.4,86.856
2024,14,PIA,2,HARD,21,43,21,27.6,87.036
2024,14,PIA,2,HARD,22,44,22,25.8,87.063
2024,14,SAI,1,MEDIUM,1,1,1,103.2,86.995
2024,14,SAI,1,MEDIUM,2,2,2,101.4,87.198
2024,14,SAI,1,MEDIUM,3,3,3,99.6,87.186
2024,14,SAI,1,MEDIUM,4,4,4,97.8,87.165
2024,14,SAI,1,MEDIUM,5,5,5,96.0,87.159
2024,14,SAI,1,MEDIUM,6,6,6,94.2,87.228
2024,14,SAI,1,MEDIUM,7,7,7,92.4,87.301
2024,14,SAI,1,MEDIUM,8,8,8,90.6,87.287
2024,14,SAI,1,MEDIUM,9,9,9,88.8,87.345
2024,14,SAI,1,MEDIUM,10,10,10,87.0,87.378
2024,14,SAI,1,MEDIUM,11,11,11,85.2,87.485
2024,14,SAI,1,MEDIUM,12,12,12,83.4,87.468
2024,14,SAI,1,MEDIUM,13,13,13,81.6,87.532
2024,14,SAI,1,MEDIUM,14,14,14,79.8,87.474
2024,14,SAI,1,MEDIUM,15,15,15,78.0,87.648
2024,14,SAI,1,MEDIUM,16,16,16,76.2,87.645
2024,14,SAI,1,MEDIUM,17,17,17,74.4,87.782
2024,14,SAI,1,MEDIUM,18,18,18,72.6,87.742
2024,14,SAI,1,MEDIUM,19,19,19,70.8,88.004
2024,14,SAI,1,MEDIUM,20,20,20,69.0,88.029
2024,14,SAI,1,MEDIUM,21,21,21,67.2,87.902
2024,14,SAI,1,MEDIUM,22,22,22,65.4,88.003
2024,14,SAI,2,HARD,1,23,1,63.6,86.454
2024,14,SAI,2,HARD,2,24,2,61.8,86.34
2024,14,SAI,2,HARD,3,25,3,60.0,86.477
2024,14,SAI,2,HARD,4,26,4,58.2,86.457
2024,14,SAI,2,HARD,5,27,5,56.4,86.493
2024,14,SAI,2,HARD,6,28,6,54.6,86.611
2024,14,SAI,2,HARD,7,29,7,52.8,86.508
2024,14,SAI,2,HARD,8,30,8,51.0,86.676
2024,14,SAI,2,HARD,9,31,9,49.2,86.749
2024,14,SAI,2,HARD,10,32,10,47.4,86.685
2024,14,SAI,2,HARD,11,33,11,45.6,86.636
2024,14,SAI,2,HARD,12,34,12,43.8,86.775
2024,14,SAI,2,HARD,13,35,13,42.0,86.808
2024,14,SAI,2,HARD,14,36,14,40.2,86.821
2024,14,SAI,2,HARD,15,37,15,38.4,86.957
2024,14,SAI,2,HARD,16,38,16,36.6,86.96
2024,14,SAI,2,HARD,17,39,17,34.8,87.176
2024,14,SAI,2,HARD,18,40,18,33.0,87.168
2024,14,SAI,2,HARD,19,41,19,31.2,87.066
2024,14,SAI,2,HARD,20,42,20,29.4,87.165
2024,14,SAI,2,HARD,21,43,21,27.6,87.323
2024,14,SAI,2,HARD,22,44,22,25.8,87.377
2024,14,VER,1,MEDIUM,1,1,1,103.2,87.414
2024,14,VER,1,MEDIUM,2,2,2,101.4,87.305
2024,14,VER,1,MEDIUM,3,3,3,99.6,87.351
2024,14,VER,1,MEDIUM,4,4,4,97.8,87.633
2024,14,VER,1,MEDIUM,5,5,5,96.0,87.525
2024,14,VER,1,MEDIUM,6,6,6,94.2,87.441
2024,14,VER,1,MEDIUM,7,7,7,92.4,87.53
2024,14,VER,1,MEDIUM,8,8,8,90.6,87.718
2024,14,VER,1,MEDIUM,9,9,9,88.8,87.734
2024,14,VER,1,MEDIUM,10,10,10,87.0,87.729
2024,14,VER,1,MEDIUM,11,11,11,85.2,87.727
2024,14,VER,1,MEDIUM,12,12,12,83.4,87.939
2024,14,VER,1,MEDIUM,13,13,13,81.6,87.957
2024,14,VER,1,MEDIUM,14,14,14,79.8,87.992
2024,14,VER,1,MEDIUM,15,15,15,78.0,88.032
2024,14,VER,1,MEDIUM,16,16,16,76.2,88.006
2024,14,VER,1,MEDIUM,17,17,17,74.4,88.24
2024,14,VER,1,MEDIUM,18,18,18,72.6,88.062
2024,14,VER,1,MEDIUM,19,19,19,70.8,88.15
2024,14,VER,1,MEDIUM,20,20,20,69.0,88.173
2024,14,VER,1,MEDIUM,21,21,21,67.2,88.227
2024,14,VER,1,MEDIUM,22,22,22,65.4,88.221
2024,14,VER,2,HARD,1,23,1,63.6,86.608
2024,14,VER,2,HARD,2,24,2,61.8,86.759
2024,14,VER,2,HARD,3,25,3,60.0,86.792
2024,14,VER,2,HARD,4,26,4,58.2,86.758
2024,14,VER,2,HARD,5,27,5,56.4,86.918
2024,14,VER,2,HARD,6,28,6,54.6,86.873
2024,14,VER,2,HARD,7,29,7,52.8,86.887
2024,14,VER,2,HARD,8,30,8,51.0,86.88
2024,14,VER,2,HARD,9,31,9,49.2,87.011
2024,14,VER,2,HARD,10,32,10,47.4,87.042
2024,14,VER,2,HARD,11,33,11,45.6,87.1
2024,14,VER,2,HARD,12,34,12,43.8,87.098
2024,14,VER,2,HARD,13,35,13,42.0,87.19
2024,14,VER,2,HARD,14,36,14,40.2,87.047
2024,14,VER,2,HARD,15,37,15,38.4,87.19
2024,14,VER,2,HARD,16,38,16,36.6,87.199
2024,14,VER,2,HARD,17,39,17,34.8,87.391
2024,14,VER,2,HARD,18,40,18,33.0,87.592
2024,14,VER,2,HARD,19,41,19,31.2,87.53
2024,14,VER,2,HARD,20,42,20,29.4,87.453
2024,14,VER,2,HARD,21,43,21,27.6,87.456
2024,14,VER,2,HARD,22,44,22,25.8,87.664
2024,15,NOR,1,MEDIUM,1,1,1,103.2,86.594
2024,15,NOR,1,MEDIUM,2,2,2,101.4,86.654
2024,15,NOR,1,MEDIUM,3,3,3,99.6,86.75
2024,15,NOR,1,MEDIUM,4,4,4,97.8,86.554
2024,15,NOR,1,MEDIUM,5,5,5,96.0,86.817
2024,15,NOR,1,MEDIUM,6,6,6,94.2,86.638
2024,15,NOR,1,MEDIUM,7,7,7,92.4,86.683
2024,15,NOR,1,MEDIUM,8,8,8,90.6,86.737
2024,15,NOR,1,MEDIUM,9,9,9,88.8,86.901
2024,15,NOR,1,MEDIUM,10,10,10,87.0,87.015
2024,15,NOR,1,MEDIUM,11,11,11,85.2,86.85
2024,15,NOR,1,MEDIUM,12,12,12,83.4,87.009
2024,15,NOR,1,MEDIUM,13,13,13,81.6,86.867
2024,15,NOR,1,MEDIUM,14,14,14,79.8,87.134
2024,15,NOR,1,MEDIUM,15,15,15,78.0,87.232
2024,15,NOR,1,MEDIUM,16,16,16,76.2,87.258
2024,15,NOR,1,MEDIUM,17,17,17,74.4,87.261
2024,15,NOR,1,MEDIUM,18,18,18,72.6,87.301
2024,15,NOR,1,MEDIUM,19,19,19,70.8,87.387
2024,15,NOR,1,MEDIUM,20,20,20,69.0,87.423
2024,15,NOR,1,MEDIUM,21,21,21,67.2,87.404
2024,15,NOR,1,MEDIUM,22,22,22,65.4,87.518
2024,15,NOR,1,MEDIUM,23,23,23,63.6,87.582
2024,15,NOR,1,MEDIUM,24,24,24,61.8,87.575
2024,15,NOR,1,MEDIUM,25,25,25,60.0,87.611
2024,15,NOR,1,MEDIUM,26,26,26,58.2,87.778
2024,15,NOR,1,MEDIUM,27,27,27,56.4,87.737
2024,15,NOR,2,HARD,1,28,1,54.6,85.75
2024,15,NOR,2,HARD,2,29,2,52.8,85.791
2024,15,NOR,2,HARD,3,30,3,51.0,85.772
2024,15,NOR,2,HARD,4,31,4,49.2,85.807
2024,15,NOR,2,HARD,5,32,5,47.4,85.871
2024,15,NOR,2,HARD,6,33,6,45.6,85.906
2024,15,NOR,2,HARD,7,34,7,43.8,85.962
2024,15,NOR,2,HARD,8,35,8,42.0,85.921
2024,15,NOR,2,HARD,9,36,9,40.2,85.97
2024,15,NOR,2,HARD,10,37,10,38.4,86.021
2024,15,NOR,2,HARD,11,38,11,36.6,86.027
2024,15,NOR,2,HARD,12,39,12,34.8,86.025
2024,15,NOR,2,HARD,13,40,13,33.0,86.214
2024,15,NOR,2,HARD,14,41,14,31.2,86.304
2024,15,NOR,2,HARD,15,42,15,29.4,86.342
2024,15,NOR,2,HARD,16,43,16,27.6,86.393
2024,15,NOR,2,HARD,17,44,17,25.8,86.371
2024,15,NOR,2,HARD,18,45,18,24.0,86.37
2024,15,NOR,2,HARD,19,46,19,22.2,86.478
2024,15,NOR,2,HARD,20,47,20,20.4,86.405
2024,15,NOR,2,HARD,21,48,21,18.6,86.666
2024,15,NOR,2,HARD,22,49,22,16.8,86.649
2024,15,NOR,2,HARD,23,50,23,15.0,86.888
2024,15,NOR,2,HARD,24,51,24,13.2,86.68
2024,15,NOR,2,HARD,25,52,25,11.4,86.694
2024,15,NOR,2,HARD,26,53,26,9.6,86.739
2024,15,NOR,2,HARD,27,54,27,7.8,86.839
2024,15,NOR,2,HARD,28,55,28,6.0,87.053
2024,15,VER,1,MEDIUM,1,1,1,103.2,86.526
2024,15,VER,1,MEDIUM,2,2,2,101.4,86.849
2024,15,VER,1,MEDIUM,3,3,3,99.6,86.696
2024,15,VER,1,MEDIUM,4,4,4,97.8,86.862
2024,15,VER,1,MEDIUM,5,5,5,96.0,86.901
2024,15,VER,1,MEDIUM,6,6,6,94.2,86.828
2024,15,VER,1,MEDIUM,7,7,7,92.4,86.936
2024,15,VER,1,MEDIUM,8,8,8,90.6,86.816
2024,15,VER,1,MEDIUM,9,9,9,88.8,86.955
2024,15,VER,1,MEDIUM,10,10,10,87.0,87.08
2024,15,VER,1,MEDIUM,11,11,11,85.2,87.16
2024,15,VER,1,MEDIUM,12,12,12,83.4,87.061
2024,15,VER,1,MEDIUM,13,13,13,81.6,87.09
2024,15,VER,1,MEDIUM,14,14,14,79.8,87.087
2024,15,VER,1,MEDIUM,15,15,15,78.0,87.138
2024,15,VER,1,MEDIUM,16,16,16,76.2,87.194
2024,15,VER,1,MEDIUM,17,17,17,74.4,87.328
2024,15,VER,1,MEDIUM,18,18,18,72.6,87.477
2024,15,VER,1,MEDIUM,19,19,19,70.8,87.353
2024,15,VER,1,MEDIUM,20,20,20,69.0,87.495
2024,15,VER,1,MEDIUM,21,21,21,67.2,87.672
2024,15,VER,1,MEDIUM,22,22,22,65.4,87.627
2024,15,VER,1,MEDIUM,23,23,23,63.6,87.598
2024,15,VER,1,MEDIUM,24,24,24,61.8,87.636
2024,15,VER,1,MEDIUM,25,25,25,60.0,87.528
2024,15,VER,1,MEDIUM,26,26,26,58.2,87.991
2024,15,VER,1,MEDIUM,27,27,27,56.4,87.814
2024,15,VER,2,HARD,1,28,1,54.6,85.806
2024,15,VER,2,HARD,2,29,2,52.8,85.811
2024,15,VER,2,HARD,3,30,3,51.0,85.878
2024,15,VER,2,HARD,4,31,4,49.2,85.874
2024,15,VER,2,HARD,5,32,5,47.4,86.048
2024,15,VER,2,HARD,6,33,6,45.6,86.037
2024,15,VER,2,HARD,7,34,7,43.8,85.946
2024,15,VER,2,HARD,8,35,8,42.0,86.088
2024,15,VER,2,HARD,9,36,9,40.2,86.078
2024,15,VER,2,HARD,10,37,10,38.4,86.203
2024,15,VER,2,HARD,11,38,11,36.6,86.152
2024,15,VER,2,HARD,12,39,12,34.8,86.282
2024,15,VER,2,HARD,13,40,13,33.0,86.271
2024,15,VER,2,HARD,14,41,14,31.2,86.291
2024,15,VER,2,HARD,15,42,15,29.4,86.417
2024,15,VER,2,HARD,16,43,16,27.6,86.315
2024,15,VER,2,HARD,17,44,17,25.8,86.468
2024,15,VER,2,HARD,18,45,18,24.0,86.623
2024,15,VER,2,HARD,19,46,19,22.2,86.571
2024,15,VER,2,HARD,20,47,20,20.4,86.582
2024,15,VER,2,HARD,21,48,21,18.6,86.674
2024,15,VER,2,HARD,22,49,22,16.8,86.656
2024,15,VER,2,HARD,23,50,23,15.0,86.651
2024,15,VER,2,HARD,24,51,24,13.2,86.837
2024,15,VER,2,HARD,25,52,25,11.4,86.873
2024,15,VER,2,HARD,26,53,26,9.6,86.975
2024,15,VER,2,HARD,27,54,27,7.8,86.968
2024,15,VER,2,HARD,28,55,28,6.0,87.047
2024,15,PIA,1,MEDIUM,1,1,1,103.2,86.739
2024,15,PIA,1,MEDIUM,2,2,2,101.4,86.744
2024,15,PIA,1,MEDIUM,3,3,3,99.6,86.794
2024,15,PIA,1,MEDIUM,4,4,4,97.8,86.953
2024,15,PIA,1,MEDIUM,5,5,5,96.0,86.937
2024,15,PIA,1,MEDIUM,6,6,6,94.2,86.817
2024,15,PIA,1,MEDIUM,7,7,7,92.4,86.941
2024,15,PIA,1,MEDIUM,8,8,8,90.6,86.994
2024,15,PIA,1,MEDIUM,9,9,9,88.8,86.969
2024,15,PIA,1,MEDIUM,10,10,10,87.0,87.044
2024,15,PIA,1,MEDIUM,11,11,11,85.2,87.016
2024,15,PIA,1,MEDIUM,12,12,12,83.4,87.276
2024,15,PIA,1,MEDIUM,13,13,13,81.6,87.069
2024,15,PIA,1,MEDIUM,14,14,14,79.8,87.319
2024,15,PIA,1,MEDIUM,15,15,15,78.0,87.39
2024,15,PIA,1,MEDIUM,16,16,16,76.2,87.423
2024,15,PIA,1,MEDIUM,17,17,17,74.4,87.342
2024,15,PIA,1,MEDIUM,18,18,18,72.6,87.505
2024,15,PIA,1,MEDIUM,19,19,19,70.8,87.608
2024,15,PIA,1,MEDIUM,20,20,20,69.0,87.602
2024,15,PIA,1,MEDIUM,21,21,21,67.2,87.631
2024,15,PIA,1,MEDIUM,22,22,22,65.4,87.743
2024,15,PIA,1,MEDIUM,23,23,23,63.6,87.715
2024,15,PIA,1,MEDIUM,24,24,24,61.8,87.824
2024,15,PIA,1,MEDIUM,25,25,25,60.0,87.905
2024,15,PIA,1,MEDIUM,26,26,26,58.2,87.839
2024,15,PIA,1,MEDIUM,27,27,27,56.4,87.804
2024,15,PIA,2,HARD,1,28,1,54.6,85.954
2024,15,PIA,2,HARD,2,29,2,52.8,85.886
2024,15,PIA,2,HARD,3,30,3,51.0,85.956
2024,15,PIA,2,HARD,4,31,4,49.2,86.113
2024,15,PIA,2,HARD,5,32,5,47.4,85.971
2024,15,PIA,2,HARD,6,33,6,45.6,86.035
2024,15,PIA,2,HARD,7,34,7,43.8,86.02
2024,15,PIA,2,HARD,8,35,8,42.0,86.269
2024,15,PIA,2,HARD,9,36,9,40.2,86.181
2024,15,PIA,2,HARD,10,37,10,38.4,86.143
2024,15,PIA,2,HARD,11,38,11,36.6,86.238
2024,15,PIA,2,HARD,12,39,12,34.8,86.297
2024,15,PIA,2,HARD,13,40,13,33.0,86.302
2024,15,PIA,2,HARD,14,41,14,31.2,86.371
2024,15,PIA,2,HARD,15,42,15,29.4,86.469
2024,15,PIA,2,HARD,16,43,16,27.6,86.633
2024,15,PIA,2,HARD,17,44,17,25.8,86.661
2024,15,PIA,2,HARD,18,45,18,24.0,86.562
2024,15,PIA,2,HARD,19,46,19,22.2,86.677
2024,15,PIA,2,HARD,20,47,20,20.4,86.743
2024,15,PIA,2,HARD,21,48,21,18.6,86.78
2024,15,PIA,2,HARD,22,49,22,16.8,86.693
2024,15,PIA,2,HARD,23,50,23,15.0,86.764
2024,15,PIA,2,HARD,24,51,24,13.2,86.811
2024,15,PIA,2,HARD,25,52,25,11.4,86.893
2024,15,PIA,2,HARD,26,53,26,9.6,86.946
2024,15,PIA,2,HARD,27,54,27,7.8,86.986
2024,15,PIA,2,HARD,28,55,28,6.0,87.005
2024,15,PER,1,MEDIUM,1,1,1,103.2,86.742
2024,15,PER,1,MEDIUM,2,2,2,101.4,86.94
2024,15,PER,1,MEDIUM,3,3,3,99.6,86.994
2024,15,PER,1,MEDIUM,4,4,4,97.8,87.132
2024,15,PER,1,MEDIUM,5,5,5,96.0,86.897
2024,15,PER,1,MEDIUM,6,6,6,94.2,87.124
2024,15,PER,1,MEDIUM,7,7,7,92.4,87.215
2024,15,PER,1,MEDIUM,8,8,8,90.6,87.254
2024,15,PER,1,MEDIUM,9,9,9,88.8,87.211
2024,15,PER,1,MEDIUM,10,10,10,87.0,87.258
2024,15,PER,1,MEDIUM,11,11,11,85.2,87.352
2024,15,PER,1,MEDIUM,12,12,12,83.4,87.482
2024,15,PER,1,MEDIUM,13,13,13,81.6,87.24
2024,15,PER,1,MEDIUM,14,14,14,79.8,87.369
2024,15,PER,1,MEDIUM,15,15,15,78.0,87.521
2024,15,PER,1,MEDIUM,16,16,16,76.2,87.423
2024,15,PER,1,MEDIUM,17,17,17,74.4,87.514
2024,15,PER,1,MEDIUM,18,18,18,72.6,87.648
2024,15,PER,1,MEDIUM,19,19,19,70.8,87.687
2024,15,PER,1,MEDIUM,20,20,20,69.0,87.801
2024,15,PER,1,MEDIUM,21,21,21,67.2,87.84
2024,15,PER,1,MEDIUM,22,22,22,65.4,87.834
2024,15,PER,1,MEDIUM,23,23,23,63.6,87.859
2024,15,PER,1,MEDIUM,24,24,24,61.8,88.077
2024,15,PER,1,MEDIUM,25,25,25,60.0,87.864
2024,15,PER,1,MEDIUM,26,26,26,58.2,88.146
2024,15,PER,1,MEDIUM,27,27,27,56.4,88.171
2024,15,PER,2,HARD,1,28,1,54.6,86.116
2024,15,PER,2,HARD,2,29,2,52.8,86.098
2024,15,PER,2,HARD,3,30,3,51.0,86.136
2024,15,PER,2,HARD,4,31,4,49.2,86.215
2024,15,PER,2,HARD,5,32,5,47.4,86.146
2024,15,PER,2,HARD,6,33,6,45.6,86.2
2024,15,PER,2,HARD,7,34,7,43.8,86.168
2024,15,PER,2,HARD,8,35,8,42.0,86.288
2024,15,PER,2,HARD,9,36,9,40.2,86.338
2024,15,PER,2,HARD,10,37,10,38.4,86.522
2024,15,PER,2,HARD,11,38,11,36.6,86.427
2024,15,PER,2,HARD,12,39,12,34.8,86.528
2024,15,PER,2,HARD,13,40,13,33.0,86.394
2024,15,PER,2,HARD,14,41,14,31.2,86.599
2024,15,PER,2,HARD,15,42,15,29.4,86.778
2024,15,PER,2,HARD,16,43,16,27.6,86.736
2024,15,PER,2,HARD,17,44,17,25.8,86.628
2024,15,PER,2,HARD,18,45,18,24.0,86.799
2024,15,PER,2,HARD,19,46,19,22.2,86.701
2024,15,PER,2,HARD,20,47,20,20.4,86.683
2024,15,PER,2,HARD,21,48,21,18.6,86.836
2024,15,PER,2,HARD,22,49,22,16.8,86.861
2024,15,PER,2,HARD,23,50,23,15.0,86.984
2024,15,PER,2,HARD,24,51,24,13.2,87.033
2024,15,PER,2,HARD,25,52,25,11.4,87.048
2024,15,PER,2,HARD,26,53,26,9.6,87.1
2024,15,PER,2,HARD,27,54,27,7.8,87.147
2024,15,PER,2,HARD,28,55,28,6.0,87.227
2024,15,LEC,1,MEDIUM,1,1,1,103.2,86.869
2024,15,LEC,1,MEDIUM,2,2,2,101.4,86.958
2024,15,LEC,1,MEDIUM,3,3,3,99.6,87.213
2024,15,LEC,1,MEDIUM,4,4,4,97.8,87.072
2024,15,LEC,1,MEDIUM,5,5,5,96.0,87.245
2024,15,LEC,1,MEDIUM,6,6,6,94.2,87.216
2024,15,LEC,1,MEDIUM,7,7,7,92.4,87.191
2024,15,LEC,1,MEDIUM,8,8,8,90.6,87.177
2024,15,LEC,1,MEDIUM,9,9,9,88.8,87.328
2024,15,LEC,1,MEDIUM,10,10,10,87.0,87.424
2024,15,LEC,1,MEDIUM,11,11,11,85.2,87.451
2024,15,LEC,1,MEDIUM,12,12,12,83.4,87.337
2024,15,LEC,1,MEDIUM,13,13,13,81.6,87.456
2024,15,LEC,1,MEDIUM,14,14,14,79.8,87.465
2024,15,LEC,1,MEDIUM,15,15,15,78.0,87.594
2024,15,LEC,1,MEDIUM,16,16,16,76.2,87.498
2024,15,LEC,1,MEDIUM,17,17,17,74.4,87.736
2024,15,LEC,1,MEDIUM,18,18,18,72.6,87.631
2024,15,LEC,1,MEDIUM,19,19,19,70.8,87.685
2024,15,LEC,1,MEDIUM,20,20,20,69.0,87.819
2024,15,LEC,1,MEDIUM,21,21,21,67.2,87.863
2024,15,LEC,1,MEDIUM,22,22,22,65.4,87.872
2024,15,LEC,1,MEDIUM,23,23,23,63.6,87.901
2024,15,LEC,1,MEDIUM,24,24,24,61.8,88.053
2024,15,LEC,1,MEDIUM,25,25,25,60.0,88.085
2024,15,LEC,1,MEDIUM,26,26,26,58.2,88.349
2024,15,LEC,1,MEDIUM,27,27,27,56.4,88.156
2024,15,LEC,2,HARD,1,28,1,54.6,86.19
2024,15,LEC,2,HARD,2,29,2,52.8,86.155
2024,15,LEC,2,HARD,3,30,3,51.0,86.08
2024,15,LEC,2,HARD,4,31,4,49.2,85.931
2024,15,LEC,2,HARD,5,32,5,47.4,86.122
2024,15,LEC,2,HARD,6,33,6,45.6,86.285
2024,15,LEC,2,HARD,7,34,7,43.8,86.376
2024,15,LEC,2,HARD,8,35,8,42.0,86.364
2024,15,LEC,2,HARD,9,36,9,40.2,86.548
2024,15,LEC,2,HARD,10,37,10,38.4,86.526
2024,15,LEC,2,HARD,11,38,11,36.6,86.567
2024,15,LEC,2,HARD,12,39,12,34.8,86.574
2024,15,LEC,2,HARD,13,40,13,33.0,86.6
2024,15,LEC,2,HARD,14,41,14,31.2,86.626
2024,15,LEC,2,HARD,15,42,15,29.4,86.629
2024,15,LEC,2,HARD,16,43,16,27.6,86.669
2024,15,LEC,2,HARD,17,44,17,25.8,86.572
2024,15,LEC,2,HARD,18,45,18,24.0,86.826
2024,15,LEC,2,HARD,19,46,19,22.2,86.828
2024,15,LEC,2,HARD,20,47,20,20.4,86.968
2024,15,LEC,2,HARD,21,48,21,18.6,87.056
2024,15,LEC,2,HARD,22,49,22,16.8,87.029
2024,15,LEC,2,HARD,23,50,23,15.0,87.06
2024,15,LEC,2,HARD,24,51,24,13.2,87.105
2024,15,LEC,2,HARD,25,52,25,11.4,87.256
2024,15,LEC,2,HARD,26,53,26,9.6,87.021
2024,15,LEC,2,HARD,27,54,27,7.8,87.247
2024,15,LEC,2,HARD,28,55,28,6.0,87.545
2024,15,SAI,1,MEDIUM,1,1,1,103.2,87.315
2024,15,SAI,1,MEDIUM,2,2,2,101.4,87.343
2024,15,SAI,1,MEDIUM,3,3,3,99.6,87.408
2024,15,SAI,1,MEDIUM,4,4,4,97.8,87.328
2024,15,SAI,1,MEDIUM,5,5,5,96.0,87.228
2024,15,SAI,1,MEDIUM,6,6,6,94.2,87.535
2024,15,SAI,1,MEDIUM,7,7,7,92.4,87.581
2024,15,SAI,1,MEDIUM,8,8,8,90.6,87.459
2024,15,SAI,1,MEDIUM,9,9,9,88.8,87.561
2024,15,SAI,1,MEDIUM,10,10,10,87.0,87.651
2024,15,SAI,1,MEDIUM,11,11,11,85.2,87.708
2024,15,SAI,1,MEDIUM,12,12,12,83.4,87.808
2024,15,SAI,1,MEDIUM,13,13,13,81.6,87.786
2024,15,SAI,1,MEDIUM,14,14,14,79.8,87.756
2024,15,SAI,1,MEDIUM,15,15,15,78.0,87.897
2024,15,SAI,1,MEDIUM,16,16,16,76.2,87.841
2024,15,SAI,1,MEDIUM,17,17,17,74.4,87.905
2024,15,SAI,1,MEDIUM,18,18,18,72.6,87.837
2024,15,SAI,1,MEDIUM,19,19,19,70.8,88.079
2024,15,SAI,1,MEDIUM,20,20,20,69.0,88.153
2024,15,SAI,1,MEDIUM,21,21,21,67.2,88.106
2024,15,SAI,1,MEDIUM,22,22,22,65.4,88.152
2024,15,SAI,1,MEDIUM,23,23,23,63.6,88.428
2024,15,SAI,1,MEDIUM,24,24,24,61.8,88.193
2024,15,SAI,1,MEDIUM,25,25,25,60.0,88.21
2024,15,SAI,1,MEDIUM,26,26,26,58.2,88.416
2024,15,SAI,1,MEDIUM,27,27,27,56.4,88.534
2024,15,SAI,2,HARD,1,28,1,54.6,86.488
2024,15,SAI,2,HARD,2,29,2,52.8,86.479
2024,15,SAI,2,HARD,3,30,3,51.0,86.575
2024,15,SAI,2,HARD,4,31,4,49.2,86.524
2024,15,SAI,2,HARD,5,32,5,47.4,86.586
2024,15,SAI,2,HARD,6,33,6,45.6,86.817
2024,15,SAI,2,HARD,7,34,7,43.8,86.662
2024,15,SAI,2,HARD,8,35,8,42.0,86.554
2024,15,SAI,2,HARD,9,36,9,40.2,86.739
2024,15,SAI,2,HARD,10,37,10,38.4,86.838
2024,15,SAI,2,HARD,11,38,11,36.6,86.765
2024,15,SAI,2,HARD,12,39,12,34.8,86.701
2024,15,SAI,2,HARD,13,40,13,33.0,86.791
2024,15,SAI,2,HARD,14,41,14,31.2,86.937
2024,15,SAI,2,HARD,15,42,15,29.4,87.118
2024,15,SAI,2,HARD,16,43,16,27.6,86.991
2024,15,SAI,2,HARD,17,44,17,25.8,87.062
2024,15,SAI,2,HARD,18,45,18,24.0,87.224
2024,15,SAI,2,HARD,19,46,19,22.2,87.087
2024,15,SAI,2,HARD,20,47,20,20.4,87.285
2024,15,SAI,2,HARD,21,48,21,18.6,87.147
2024,15,SAI,2,HARD,22,49,22,16.8,87.336
2024,15,SAI,2,HARD,23,50,23,15.0,87.565
2024,15,SAI,2,HARD,24,51,24,13.2,87.324
2024,15,SAI,2,HARD,25,52,25,11.4,87.437
2024,15,SAI,2,HARD,26,53,26,9.6,87.586
2024,15,SAI,2,HARD,27,54,27,7.8,87.68
2024,15,SAI,2,HARD,28,55,28,6.0,87.516
2024,16,NOR,1,MEDIUM,1,1,1,103.2,86.593
2024,16,NOR,1,MEDIUM,2,2,2,101.4,86.748
